fpr,tpr,threshold
0.0,0.9580560541212205,0.9998646
0.0,0.9581388927240094,0.9998641
0.0,0.9582217313267983,0.9998634
0.0,0.9582769570619909,0.9998628
0.0,0.9583045699295872,0.99986255
0.0,0.9584150213999724,0.9998621
0.0,0.9584978600027613,0.99986136
0.0,0.9589948916194947,0.99986064
0.0,0.9592157945602651,0.99986017
0.0,0.959298633163054,0.9998599
0.0,0.9593538588982465,0.9998598
0.0,0.9594090846334392,0.9998596
0.0,0.9595195361038243,0.99985886
0.0,0.9596852133094022,0.9998586
0.0,0.9597956647797874,0.9998574
0.0,0.9599889548529614,0.9998572
0.0,0.9600165677205578,0.99985707
0.0,0.9600994063233467,0.99985695
0.0,0.9602098577937319,0.9998561
0.0,0.9602926963965208,0.999856
0.0,0.9605135993372912,0.9998555
0.0,0.9605688250724838,0.9998554
0.0,0.960679276542869,0.99985456
0.0,0.9607621151456579,0.99985397
0.0,0.9608449537484468,0.99985313
0.0,0.9609554052188319,0.9998528
0.0,0.9610382438216208,0.99985063
0.0,0.9611210824244097,0.9998498
0.0,0.961231533894795,0.9998486
0.0,0.9613143724975839,0.9998485
0.0,0.9613695982327765,0.99984753
0.0,0.9615352754383543,0.9998472
0.0,0.9615628883059506,0.9998467
0.0,0.9616733397763357,0.9998466
0.0,0.9617009526439321,0.99984586
0.0,0.9618390169819135,0.9998455
0.0,0.9619494684522988,0.999845
0.0,0.9621703713930692,0.9998443
0.0,0.9621979842606655,0.9998441
0.0,0.9622808228634544,0.99984384
0.0,0.9623912743338395,0.9998425
0.0,0.9624741129366284,0.99984145
0.0,0.9625293386718211,0.9998412
0.0,0.9626950158773989,0.9998411
0.0,0.9627502416125915,0.999841
0.0,0.9627778544801878,0.99984014
0.0,0.9628606930829766,0.9998398
0.0,0.962888305950573,0.99983954
0.0,0.9630263702885544,0.9998394
0.0,0.9630815960237471,0.9998393
0.0,0.963164434626536,0.9998379
0.0,0.9632196603617286,0.9998368
0.0,0.9632472732293249,0.9998362
0.0,0.9633024989645175,0.9998361
0.0,0.9633301118321138,0.9998357
0.0,0.9634129504349027,0.9998356
0.0,0.9634681761700953,0.99983525
0.0,0.9636338533756731,0.99983513
0.0,0.9636614662432693,0.9998348
0.0,0.9637443048460582,0.99983466
0.0,0.9642413364627916,0.9998343
0.0,0.9643517879331769,0.9998342
0.0,0.9644346265359658,0.9998337
0.0,0.9644898522711584,0.99983335
0.0,0.9645174651387547,0.99983275
0.0,0.9646003037415436,0.9998323
0.0,0.9646555294767362,0.9998319
0.0,0.9647107552119287,0.9998318
0.0,0.9647383680795251,0.9998317
0.0,0.9647935938147176,0.99983144
0.0,0.9648764324175065,0.99983084
0.0,0.9649316581526992,0.99983037
0.0,0.965014496755488,0.9998287
0.0,0.9650697224906807,0.9998286
0.0,0.9651525610934696,0.9998282
0.0,0.9652353996962585,0.9998276
0.0,0.965290625431451,0.9998275
0.0,0.9653458511666436,0.99982685
0.0,0.9654286897694325,0.9998267
0.0,0.9654839155046252,0.9998264
0.0,0.9655943669750103,0.99982494
0.0,0.965649592710203,0.9998248
0.0,0.9657600441805881,0.99982375
0.0,0.9657876570481845,0.9998234
0.0,0.9660085599889549,0.9998229
0.0,0.9661466243269363,0.99982184
0.0,0.966201850062129,0.9998216
0.0,0.9662294629297252,0.9998209
0.0,0.9662846886649179,0.99982053
0.0,0.9663123015325141,0.99982005
0.0,0.9663675272677068,0.9998197
0.0,0.9664779787380919,0.9998185
0.0,0.9665332044732845,0.99981827
0.0,0.9665608173408808,0.99981767
0.0,0.9666712688112661,0.9998173
0.0,0.9667264945464586,0.9998166
0.0,0.9668645588844401,0.9998165
0.0,0.9669750103548254,0.9998161
0.0,0.9670302360900179,0.99981457
0.0,0.9670854618252106,0.9998141
0.0,0.9671959132955957,0.99981385
0.0,0.9672787518983846,0.99981374
0.0,0.9673339776335772,0.9998136
0.0,0.9673615905011735,0.9998116
0.0,0.967499654839155,0.99981135
0.0,0.9675548805743477,0.9998105
0.0,0.9676377191771366,0.9998103
0.0,0.9676929449123292,0.9998092
0.0,0.9678033963827144,0.99980813
0.0,0.9678862349855032,0.99980754
0.0,0.9679966864558884,0.9998072
0.0,0.9680795250586773,0.9998054
0.0,0.9681623636614662,0.9998053
0.0,0.9681899765290626,0.9998043
0.0,0.9684384923374293,0.9998036
0.0,0.9684937180726219,0.99980336
0.0,0.9685765566754108,0.99980253
0.0,0.9686593952781997,0.9998022
0.0,0.9687422338809886,0.99980074
0.0,0.9689079110865664,0.99980015
0.0,0.9693497169681071,0.9997998
0.0,0.969432555570896,0.99979967
0.0,0.9694877813060886,0.99979943
0.0,0.9705922960099407,0.9997992
0.0,0.9707855860831147,0.9997954
0.0,0.9711445533618667,0.99979454
0.0,0.9711997790970592,0.9997937
0.0,0.9712826176998481,0.99979335
0.0,0.9713930691702334,0.99979025
0.0,0.9716139721110038,0.99979
0.0,0.9717520364489852,0.99978715
0.0,0.9718072621841778,0.9997867
0.0,0.9718348750517741,0.99978656
0.0,0.9720005522573519,0.9997849
0.0,0.9720557779925445,0.99978465
0.0,0.9722766809333149,0.99978155
0.0,0.9723319066685076,0.9997805
0.0,0.9724147452712965,0.9997789
0.0,0.972469971006489,0.99977773
0.0,0.9724975838740854,0.999777
0.0,0.9728013254176446,0.9997769
0.0,0.9728565511528372,0.99977595
0.0,0.9728841640204335,0.9997756
0.0,0.9729946154908187,0.99977535
0.0,0.973022228358415,0.9997744
0.0,0.9732707441667817,0.99977416
0.0,0.9732983570343781,0.9997732
0.0,0.9734088085047632,0.9997726
0.0,0.9735192599751484,0.9997718
0.0,0.9736020985779373,0.99977165
0.0,0.9736573243131299,0.99977106
0.0,0.9736849371807262,0.99977094
0.0,0.9737953886511114,0.9997707
0.0,0.973850614386304,0.9997706
0.0,0.973933452989093,0.9997693
0.0,0.9740439044594781,0.99976903
0.0,0.9741819687974597,0.99976605
0.0,0.9744304846058263,0.9997657
0.0,0.9744580974734226,0.9997652
0.0,0.9745133232086152,0.9997634
0.0,0.9745409360762115,0.9997626
0.0,0.9745961618114041,0.9997621
0.0,0.9746513875465967,0.9997613
0.0,0.9747066132817893,0.9997609
0.0,0.9747618390169819,0.9997602
0.0,0.9748170647521746,0.99976
0.0,0.9748446776197708,0.99975985
0.0,0.9748999033549635,0.99975926
0.0,0.974955129090156,0.9997577
0.0,0.9750103548253486,0.99975413
0.0,0.9750931934281375,0.999754
0.0,0.9752036448985227,0.9997522
0.0,0.9752588706337153,0.999752
0.0,0.9753417092365042,0.9997508
0.0,0.9754521607068894,0.99975044
0.0,0.975507386442082,0.99974877
0.0,0.9756730636476598,0.999746
0.0,0.976611901145934,0.9997459
0.0,0.9768328040867044,0.999741
0.0,0.976888029821897,0.99973935
0.0,0.9769156426894933,0.99973863
0.0,0.976970868424686,0.99973685
0.0,0.9770260941598785,0.9997359
0.0,0.9770813198950711,0.9997352
0.0,0.9771089327626674,0.99973375
0.0,0.97716415849786,0.9997336
0.0,0.9771917713654563,0.9997335
0.0,0.9772469971006489,0.99973315
0.0,0.9773022228358414,0.9997327
0.0,0.9774126743062267,0.99973243
0.0,0.9774679000414193,0.9997309
0.0,0.9775231257766119,0.99973017
0.0,0.9776611901145934,0.999728
0.0,0.9777440287173823,0.9997279
0.0,0.9779097059229601,0.9997266
0.0,0.9779649316581527,0.9997265
0.0,0.9781582217313268,0.9997222
0.0,0.9782410603341157,0.9997218
0.0,0.9783515118045009,0.99971896
0.0,0.9784619632748861,0.99971837
0.0,0.9785171890100787,0.9997174
0.0,0.9786552533480603,0.9997173
0.0,0.9787104790832528,0.9997167
0.0,0.9788485434212343,0.999711
0.0,0.9789037691564269,0.9997105
0.0,0.9789313820240232,0.9997094
0.0,0.9789866077592158,0.9997087
0.0,0.9790418334944084,0.9997075
0.0,0.9791246720971973,0.9997069
0.0,0.9792351235675825,0.9997048
0.0,0.9792627364351788,0.99970335
0.0,0.9793179621703714,0.9997032
0.0,0.9794284136407566,0.9997011
0.0,0.9795112522435455,0.99970067
0.0,0.9797321551843159,0.9997002
0.0,0.9797597680519122,0.9996996
0.0,0.9798426066547011,0.9996991
0.0,0.9798702195222974,0.999699
0.0,0.97992544525749,0.99969804
0.0,0.9799806709926826,0.999696
0.0,0.9801187353306641,0.99969566
0.0,0.980201573933453,0.99969447
0.0,0.9803396382714344,0.9996942
0.0,0.9803948640066271,0.99969256
0.0,0.9804224768742233,0.9996921
0.0,0.9805329283446086,0.9996896
0.0,0.9805881540798012,0.999688
0.0,0.9806433798149938,0.9996872
0.0,0.9810023470937457,0.9996778
0.0,0.9810575728289382,0.9996767
0.0,0.9810851856965346,0.99967504
0.0,0.9811956371669198,0.99967206
0.0,0.9812508629021124,0.9996711
0.0,0.9812784757697087,0.99967
0.0,0.9813337015049013,0.999668
0.0,0.981775507386442,0.99965286
0.0,0.9818307331216347,0.99965227
0.0,0.9819964103272125,0.9996476
0.0,0.9820516360624051,0.99964714
0.0,0.9821068617975977,0.99964595
0.0,0.9821620875327903,0.99964464
0.0,0.9824106033411569,0.9996331
0.0,0.9825762805467347,0.9996326
0.0,0.9826038934143311,0.9996315
0.0,0.9826591191495236,0.99962986
0.0,0.9827695706199089,0.99962556
0.0,0.9828247963551014,0.99962497
0.0,0.9828800220902941,0.99962246
0.0,0.982962860693083,0.99962103
0.0,0.9832942151042385,0.9996081
0.0,0.9833494408394312,0.9996076
0.0,0.9833770537070274,0.9996075
0.0,0.9834875051774127,0.99960667
0.0,0.9835427309126052,0.9996063
0.0,0.9835979566477979,0.9996061
0.0,0.9836807952505868,0.9996057
0.0,0.9837636338533756,0.99960226
0.0,0.9838464724561645,0.9996013
0.0,0.9838740853237609,0.9996012
0.0,0.9839569239265498,0.99960095
0.0,0.9841502139997239,0.9995944
0.0,0.984260665470109,0.99959344
0.0,0.9843711169404943,0.999592
0.0,0.9845367941460721,0.9995883
0.0,0.984619632748861,0.9995858
0.0,0.9847576970868425,0.9995766
0.0,0.9848681485572277,0.9995764
0.0,0.9849786000276128,0.9995658
0.0,0.9850890514979981,0.9995654
0.0,0.9851166643655944,0.99956447
0.0,0.9853099544387685,0.9995622
0.0,0.9853927930415574,0.99955744
0.0,0.9854480187767499,0.99955505
0.0,0.9854756316443463,0.9995541
0.0,0.9856136959823277,0.9995528
0.0,0.985724147452713,0.9995522
0.0,0.9858069860555019,0.99955183
0.0,0.985917437525887,0.9995459
0.0,0.9859726632610797,0.9995449
0.0,0.9860278889962723,0.99954337
0.0,0.9860831147314648,0.99954283
0.0,0.9861935662018501,0.9995414
0.0,0.986276404804639,0.9995395
0.0,0.9863592434074279,0.9995363
0.0,0.9864420820102168,0.9995359
0.0,0.9870219522297391,0.9995347
0.0,0.9870771779649317,0.99953294
0.0,0.9875189838464724,0.9995328
0.0,0.9876018224492613,0.9995296
0.0,0.9876846610520502,0.9995245
0.0,0.987850338257628,0.9995116
0.0,0.9879055639928207,0.9995111
0.0,0.9881540798011873,0.9994966
0.0,0.9882369184039762,0.99949646
0.0,0.9882645312715725,0.9994955
0.0,0.9884854342123429,0.99949515
0.0,0.9885682728151318,0.9994949
0.0,0.9885958856827282,0.9994942
0.0,0.9886511114179207,0.9994924
0.0,0.9887339500207096,0.999488
0.0,0.98895485296148,0.99947935
0.0,0.9890100786966727,0.99947506
0.0,0.9890653044318652,0.99947256
0.0,0.9892862073726356,0.9994597
0.0,0.9893966588430209,0.99945945
0.0,0.9894518845782134,0.99945694
0.0,0.9895623360485987,0.99945277
0.0,0.9895899489161949,0.99945086
0.0,0.9896451746513876,0.99945
0.0,0.9896727875189838,0.9994475
0.0,0.989783238989369,0.99944514
0.0,0.9900317547977358,0.9994287
0.0,0.990142206268121,0.9994266
0.0,0.9902250448709099,0.9994215
0.0,0.9902802706061025,0.9994209
0.0,0.9903631092088914,0.99940324
0.0,0.9904735606792765,0.99940157
0.0,0.9907220764876432,0.99938965
0.0,0.9907773022228359,0.9993894
0.0,0.9910534308987988,0.9993544
0.0,0.9911086566339914,0.9993492
0.0,0.9911362695015877,0.9993432
0.0,0.991246720971973,0.99933964
0.0,0.9912743338395692,0.9993383
0.0,0.9913847853099544,0.99933606
0.0,0.991440011045147,0.99933356
0.0,0.9917437525887063,0.999332
0.0,0.9918542040590915,0.9993173
0.0,0.9919370426618804,0.99931645
0.0,0.9923788485434213,0.99931586
0.0,0.9927102029545768,0.99928397
0.0,0.9927654286897695,0.999283
0.0,0.9927930415573657,0.99928266
0.0,0.9929311058953473,0.99927133
0.0,0.9931243959685213,0.9992545
0.0,0.993372911776888,0.9992391
0.0,0.9934005246444844,0.9992379
0.0,0.9935109761148695,0.99923503
0.0,0.9936490404528511,0.9992173
0.0,0.9937042661880436,0.99921334
0.0,0.99373187905564,0.99921083
0.0,0.9937871047908325,0.99921
0.0,0.993925169128814,0.9991893
0.0,0.9939803948640066,0.99917537
0.0,0.9941736849371807,0.9991302
0.0,0.9942289106723733,0.99912876
0.0,0.9943117492751622,0.99911493
0.0,0.9944222007455474,0.99910957
0.0,0.9945602650835289,0.9991084
0.0,0.9946154908187215,0.9991062
0.0,0.994836393759492,0.9990319
0.0,0.9948916194946845,0.99903107
0.0,0.9949468452298771,0.99901354
0.0,0.9950020709650698,0.99900633
0.0,0.9952781996410327,0.9989612
0.0,0.9953886511114179,0.9989507
0.0,0.9954162639790142,0.99894494
0.0,0.995581941184592,0.9989322
0.0,0.9958304569929587,0.998877
0.0,0.9959409084633439,0.9988738
0.0,0.9959685213309403,0.9988607
0.0,0.9960237470661328,0.9988587
0.0,0.9962998757420958,0.99874663
0.0,0.9963551014772885,0.998738
0.0,0.9963827143448847,0.9987288
0.0,0.9964655529476736,0.99872726
0.0,0.9964931658152699,0.9987214
0.0,0.9965483915504625,0.9987174
0.0,0.9967140687560403,0.99861085
0.0,0.9967969073588292,0.99860317
0.0,0.9968797459616181,0.9985655
0.0,0.9969901974320033,0.9985618
0.0,0.9970454231671959,0.9985006
0.0,0.9971558746375812,0.9984946
0.0,0.9972111003727737,0.9984944
0.0,0.9974872290487367,0.9983885
3.167363486633726e-05,0.9974872290487367,0.9983707
3.167363486633726e-05,0.9975976805191219,0.9983045
3.167363486633726e-05,0.9977081319895071,0.9982967
3.167363486633726e-05,0.9979014220626812,0.9980951
3.167363486633726e-05,0.9979566477978739,0.9980946
3.167363486633726e-05,0.9980394864006628,0.9980336
3.167363486633726e-05,0.9980947121358553,0.99801874
3.167363486633726e-05,0.9983156150766257,0.9977029
3.167363486633726e-05,0.9983708408118183,0.9976172
3.167363486633726e-05,0.9986469694877813,0.99709535
3.167363486633726e-05,0.9987021952229739,0.9970592
3.167363486633726e-05,0.9990335496341295,0.9956273
3.167363486633726e-05,0.9990887753693221,0.99548715
3.167363486633726e-05,0.9993372911776888,0.99430895
3.167363486633726e-05,0.9993925169128814,0.9942364
3.167363486633726e-05,0.9995581941184593,0.9924972
6.334726973267453e-05,0.9995581941184593,0.9891055
6.334726973267453e-05,0.9996962584564407,0.98529434
6.334726973267453e-05,0.9997514841916333,0.98446965
6.334726973267453e-05,0.9998067099268259,0.9796069
6.334726973267453e-05,0.9998619356620185,0.9774889
9.502090459901178e-05,0.9998619356620185,0.97158885
9.502090459901178e-05,0.9999723871324037,0.9416521
0.0001583681743316863,0.9999723871324037,0.8265917
0.0001583681743316863,1.0,0.28012407
0.0006017990624604079,1.0,0.0032325184
0.0006651463321930824,1.0,0.0028737383
0.0010769035854554668,1.0,0.0016510299
0.0011402508551881414,1.0,0.0015797867
0.0018370708222475612,1.0,0.0009864367
0.00196376536171291,1.0,0.0009658383
0.0021538071709109336,1.0,0.00091341103
0.0025022171544406436,1.0,0.00077812606
0.002565564424173318,1.0,0.0007679288
0.0025972380590396555,1.0,0.0007654863
0.0026605853287723297,1.0,0.0007588588
0.0028506271379703536,1.0,0.0007084659
0.002945648042569365,1.0,0.00070557266
0.003040668947168377,1.0,0.00068200874
0.0031040162169010516,1.0,0.000652277
0.0035157734701634358,1.0,0.0005711311
0.0036107943747624477,1.0,0.0005698593
0.003737488914227797,1.0,0.0005477867
0.003800836183960471,1.0,0.0005319149
0.003959204358292157,1.0,0.0004969259
0.004149246167490181,1.0,0.00047756472
0.004877739769415938,1.0,0.00035269538
0.0049410870391486126,1.0,0.0003483732
0.005004434308881287,1.0,0.0003337872
0.005067781578613962,1.0,0.00033350792
0.005162802483212973,1.0,0.00031956806
0.005226149752945648,1.0,0.00031510027
0.005511212466742683,1.0,0.00025832196
0.005574559736475358,1.0,0.00025322035
0.005606233371341695,1.0,0.00025194016
0.005669580641074369,1.0,0.00025076326
0.005764601545673382,1.0,0.0002454495
0.005827948815406056,1.0,0.0002453489
0.0063347269732674525,1.0,0.00020257011
0.006398074243000127,1.0,0.00020039927
0.006461421512732801,1.0,0.00019825867
0.0065247687824654755,1.0,0.00019663716
0.006714810591663499,1.0,0.0001902988
0.006778157861396174,1.0,0.00018831939
0.00728493601925757,1.0,0.00016438674
0.007348283288990245,1.0,0.00016407842
0.0073799569238565815,1.0,0.00016346485
0.007506651463321931,1.0,0.00016339318
0.007918408716584314,1.0,0.00015163937
0.00798175598631699,1.0,0.00015157144
0.008393513239579374,1.0,0.00013518239
0.008488534144178385,1.0,0.00013475446
0.00855188141391106,1.0,0.00013325167
0.008646902318510072,1.0,0.0001326237
0.008773596857975421,1.0,0.00012646096
0.008868617762574433,1.0,0.00012627478
0.00890029139744077,1.0,0.00012427122
0.008963638667173444,1.0,0.00012407123
0.008995312302039782,1.0,0.00012348309
0.009058659571772456,1.0,0.00012257649
0.00915368047637147,1.0,0.00011987843
0.00924870138097048,1.0,0.00011977091
0.009312048650703154,1.0,0.000119112374
0.00937539592043583,1.0,0.00011896651
0.009628784999366527,1.0,0.000116950236
0.009660458634232864,1.0,0.0001169034
0.00972380590396554,1.0,0.00011648534
0.0099455213480299,1.0,0.00011476221
0.010008868617762574,1.0,0.00011425534
0.010072215887495248,1.0,0.000113777714
0.010135563157227924,1.0,0.00011268879
0.010167236792094261,1.0,0.000111741596
0.010230584061826935,1.0,0.00011017158
0.010357278601292284,1.0,0.00010600206
0.010420625871024958,1.0,0.00010550751
0.010452299505891296,1.0,0.00010535058
0.010515646775623971,1.0,0.00010484587
0.010800709489421006,1.0,0.00010125905
0.010927404028886355,1.0,0.00010089857
0.011054098568351704,1.0,9.947586e-05
0.011149119472950716,1.0,9.9258206e-05
0.011180793107817054,1.0,9.912144e-05
0.011275814012416065,1.0,9.852728e-05
0.011307487647282403,1.0,9.775819e-05
0.011370834917015077,1.0,9.749249e-05
0.011402508551881414,1.0,9.660151e-05
0.011465855821614088,1.0,9.6391705e-05
0.011624223995945775,1.0,9.300925e-05
0.011719244900544787,1.0,9.263324e-05
0.01178259217027746,1.0,9.214894e-05
0.011877613074876473,1.0,9.1087895e-05
0.012004307614341823,1.0,9.103874e-05
0.012035981249208159,1.0,9.1002374e-05
0.012099328518940834,1.0,9.063102e-05
0.01225769669327252,1.0,8.817082e-05
0.012352717597871531,1.0,8.810383e-05
0.012447738502470544,1.0,8.7116685e-05
0.012542759407069556,1.0,8.6825254e-05
0.01260610667680223,1.0,8.6523076e-05
0.012732801216267579,1.0,8.565551e-05
0.012859495755732928,1.0,8.438751e-05
0.012922843025465602,1.0,8.4370695e-05
0.013017863930064615,1.0,8.336994e-05
0.013081211199797289,1.0,8.3332736e-05
0.0131762321043963,1.0,8.328396e-05
0.013239579374128976,1.0,8.3042956e-05
0.013334600278727987,1.0,8.249204e-05
0.013429621183326999,1.0,8.129257e-05
0.013492968453059672,1.0,8.115432e-05
0.013587989357658686,1.0,8.076984e-05
0.013683010262257697,1.0,8.075721e-05
0.01387305207145572,1.0,7.8947196e-05
0.013968072976054732,1.0,7.892281e-05
0.014158114785252756,1.0,7.8119e-05
0.01422146205498543,1.0,7.790824e-05
0.014379830229317117,1.0,7.604169e-05
0.01444317749904979,1.0,7.57967e-05
0.014474851133916129,1.0,7.55628e-05
0.014538198403648802,1.0,7.547228e-05
0.01456987203851514,1.0,7.54553e-05
0.01469656657798049,1.0,7.4994765e-05
0.014728240212846827,1.0,7.458233e-05
0.0147915874825795,1.0,7.415356e-05
0.0150449765615102,1.0,7.1562245e-05
0.015108323831242873,1.0,7.101216e-05
0.01513999746610921,1.0,7.038846e-05
0.015330039275307234,1.0,7.015352e-05
0.015425060179906245,1.0,6.980331e-05
0.01561510198910427,1.0,6.969994e-05
0.015678449258836945,1.0,6.960841e-05
0.016026859242366655,1.0,6.7427696e-05
0.016090206512099327,1.0,6.7177774e-05
0.016343595591030026,1.0,6.437704e-05
0.0164069428607627,1.0,6.431359e-05
0.01662865830482706,1.0,6.247419e-05
0.016692005574559736,1.0,6.2118226e-05
0.016723679209426075,1.0,6.189766e-05
0.016787026479158747,1.0,6.186668e-05
0.016945394653490434,1.0,6.118481e-05
0.017040415558089446,1.0,6.117244e-05
0.01710376282782212,1.0,6.085342e-05
0.017547193715950843,1.0,5.7829617e-05
0.01761054098568352,1.0,5.7566336e-05
0.017832256429747877,1.0,5.6660447e-05
0.017895603699480553,1.0,5.6535715e-05
0.018085645508678576,1.0,5.649513e-05
0.018180666413277587,1.0,5.588103e-05
0.018244013683010263,1.0,5.5647848e-05
0.018465729127074622,1.0,5.444859e-05
0.018560750031673633,1.0,5.4318523e-05
0.01865577093627265,1.0,5.4219465e-05
0.01875079184087166,1.0,5.4000935e-05
0.018814139110604332,1.0,5.3862284e-05
0.018877486380337007,1.0,5.362228e-05
0.018940833650069683,1.0,5.2488343e-05
0.019004180919802355,1.0,5.2479536e-05
0.019162549094134042,1.0,5.1251835e-05
0.01932091726846573,1.0,5.1215684e-05
0.01954263271253009,1.0,5.0431598e-05
0.019605979982262763,1.0,5.0308154e-05
0.01966932725199544,1.0,5.0280094e-05
0.019732674521728114,1.0,5.0205635e-05
0.01979602179146079,1.0,5.003005e-05
0.019859369061193462,1.0,4.9885217e-05
0.0198910426960598,1.0,4.9867856e-05
0.02001773723552515,1.0,4.9525355e-05
0.020144431774990496,1.0,4.949698e-05
0.020334473584188523,1.0,4.8317434e-05
0.020397820853921195,1.0,4.8072146e-05
0.02058786266311922,1.0,4.753582e-05
0.020651209932851893,1.0,4.7437734e-05
0.020746230837450905,1.0,4.73199e-05
0.02090459901178259,1.0,4.662973e-05
0.020967946281515267,1.0,4.645056e-05
0.02115798809071329,1.0,4.5682846e-05
0.021221335360445966,1.0,4.5624638e-05
0.021284682630178638,1.0,4.5532754e-05
