fpr,tpr,thresholds
0.004869454839909833,0.46211951906315646,0.9119288807216652
0.0049022826253474275,0.46211951906315646,0.9115987119813602
0.0049022826253474275,0.46216421579582534,0.9115815946600742
0.004913225220493292,0.46216421579582534,0.9115710406987827
0.004913225220493292,0.462253609261163,0.9113070735377047
0.004935110410785022,0.462253609261163,0.9111394604781647
0.004935110410785022,0.4624323961918384,0.9106964788391504
0.004956995601076751,0.4624323961918384,0.9105717075418068
0.004956995601076751,0.4624770929245072,0.9105421518663847
0.004967938196222616,0.4624770929245072,0.9103916332396508
0.004967938196222616,0.4627452733205203,0.909808446490261
0.004989823386514346,0.4627452733205203,0.9095291170543977
0.004989823386514346,0.46283466678585794,0.9093870476435807
0.0050007659816602105,0.46283466678585794,0.9092879979575313
0.0050007659816602105,0.4628793635185268,0.909221006594767
0.005011708576806075,0.4628793635185268,0.9091791559920482
0.005011708576806075,0.46292406025119565,0.9090783842244864
0.00502265117195194,0.46292406025119565,0.9090160972230541
0.00502265117195194,0.4631475439145398,0.9083622994298622
0.005033593767097805,0.4631475439145398,0.9082687920728776
0.005033593767097805,0.46332633084521524,0.9080337597064088
0.005066421552535399,0.46332633084521524,0.9078935292311316
0.005066421552535399,0.4635051177758906,0.9072214266559047
0.005077364147681264,0.4635051177758906,0.9071261834402592
0.005077364147681264,0.463952085102579,0.9056020365919287
0.005088306742827129,0.463952085102579,0.9053629524664074
0.005088306742827129,0.46430965896392973,0.9045026933352427
0.0050992493379729935,0.46430965896392973,0.904252410508778
0.0050992493379729935,0.46435435569659855,0.9042483887512556
0.005110191933118858,0.46435435569659855,0.9042299763198319
0.005110191933118858,0.46439905242926743,0.9039721746717457
0.005121134528264723,0.46439905242926743,0.903885055067692
0.005121134528264723,0.46480132302328697,0.9028232974671538
0.005132077123410588,0.46480132302328697,0.9026209527277929
0.005132077123410588,0.46484601975595585,0.9026040693958649
0.005143019718556453,0.46484601975595585,0.902603746249345
0.005143019718556453,0.4649801099539624,0.9024059721470703
0.005164904908848182,0.4649801099539624,0.9021427254065557
0.005164904908848182,0.46506950341930003,0.9018374235666333
0.005175847503994047,0.46506950341930003,0.901660238150598
0.005175847503994047,0.4651142001519689,0.9015699736449644
0.005186790099139912,0.4651142001519689,0.9015265154563997
0.005186790099139912,0.4657399544093327,0.8998799535014762
0.0051977326942857765,0.4657399544093327,0.899493449025368
0.0051977326942857765,0.4657846511420015,0.8994238796654936
0.005208675289431641,0.4657846511420015,0.8992482408319906
0.005208675289431641,0.46596343807267687,0.8980862482119168
0.005230560479723371,0.46596343807267687,0.8975245831189571
0.005230560479723371,0.46632101193402764,0.8959805618523347
0.0052524456700151,0.46632101193402764,0.8958227195336019
0.0052524456700151,0.4667232825280472,0.8949428389181614
0.005263388265160965,0.4667232825280472,0.8946038174820086
0.005263388265160965,0.4669020694587226,0.8939609854677308
0.005285273455452696,0.4669020694587226,0.8937713774366685
0.005285273455452696,0.46708085638939795,0.8932743078288536
0.00529621605059856,0.46708085638939795,0.8932166074071584
0.00529621605059856,0.4671702498547356,0.892900077430174
0.005307158645744425,0.4671702498547356,0.8926194213296703
0.005307158645744425,0.4676619139140929,0.8913586139414513
0.00531810124089029,0.4676619139140929,0.8912764034229443
0.00531810124089029,0.46779600411209943,0.8907493763209672
0.005329043836036155,0.46779600411209943,0.8905525165342184
0.005329043836036155,0.4680194877754436,0.8899555969218212
0.0053399864311820195,0.4680194877754436,0.8898780073473986
0.0053399864311820195,0.4681088812407813,0.8896838141518152
0.005350929026327884,0.4681088812407813,0.8896553272616273
0.005350929026327884,0.46815357797345014,0.889607885139799
0.005394699406911343,0.46815357797345014,0.8894276790517185
0.005394699406911343,0.46819827470611897,0.8894099019760113
0.005405642002057208,0.46819827470611897,0.8892086240023207
0.005405642002057208,0.4684217583694632,0.8888034308501982
0.005471297572932397,0.4684217583694632,0.8882445924782298
0.005471297572932397,0.46860054530013856,0.8877526612276105
0.005493182763224126,0.46860054530013856,0.8873558275874281
0.005493182763224126,0.46868993876547627,0.8872021379005344
0.005504125358369991,0.46868993876547627,0.8870190961090139
0.005504125358369991,0.4687793322308139,0.8866338164878449
0.00554789573895345,0.4687793322308139,0.8860023083312918
0.00554789573895345,0.46882402896348274,0.8859941998970153
0.005591666119536909,0.46882402896348274,0.8855437859395392
0.005591666119536909,0.469047512626827,0.8846028538386058
0.005613551309828639,0.469047512626827,0.8844791490975417
0.005613551309828639,0.46922629955750234,0.8841384038421944
0.005624493904974504,0.46922629955750234,0.884090342351522
0.005624493904974504,0.4694944799535154,0.8835217165226099
0.0056354365001203685,0.4694944799535154,0.8834794115517167
0.0056354365001203685,0.4698073570821973,0.8826965115146359
0.005646379095266233,0.4698073570821973,0.8824961532981223
0.005646379095266233,0.4701202342108792,0.881068694088778
0.005657321690412098,0.4701202342108792,0.8805111265583887
0.005657321690412098,0.4702543244088857,0.8800616684124308
0.005668264285557963,0.4702543244088857,0.8800072715680878
0.005668264285557963,0.47043311133956106,0.8797720506580432
0.005679206880703828,0.47043311133956106,0.8791356648909492
0.005679206880703828,0.47052250480489877,0.8789951288684578
0.005701092070995557,0.47052250480489877,0.8788679172092045
0.005701092070995557,0.47092477539891836,0.8774893794012951
0.005712034666141422,0.47092477539891836,0.8774133732236689
0.005712034666141422,0.4710588655969249,0.8770908453766854
0.005722977261287287,0.4710588655969249,0.8769546942163964
0.005722977261287287,0.47119295579493137,0.876877028727104
0.0057339198564331515,0.47119295579493137,0.8768381414762834
0.0057339198564331515,0.4713717427256068,0.8761586984683403
0.005744862451579016,0.4713717427256068,0.8761161004298542
0.005744862451579016,0.4715058329236133,0.8747711523498843
0.005777690237016611,0.4715058329236133,0.873957864744424
0.005777690237016611,0.471863406784964,0.8715242734675821
0.005843345807891799,0.471863406784964,0.8670765492070673
0.005843345807891799,0.47199749698297055,0.8647788721926325
0.006215394042851203,0.47199749698297055,0.8252102431186945
0.006215394042851203,0.4720421937156394,0.824273747924676
0.006237279233142932,0.4720421937156394,0.824119738313872
0.006237279233142932,0.4720868904483082,0.8240813568058178
0.006281049613726391,0.4720868904483082,0.8229722588542657
0.006281049613726391,0.4721762839136459,0.8223652368912604
0.006302934804018121,0.4721762839136459,0.8219731545424469
0.006302934804018121,0.47222098064631474,0.8218393217287008
0.006401418160330904,0.47222098064631474,0.8206034384489469
0.006401418160330904,0.4722656773789836,0.8205962511568405
0.006434245945768498,0.4722656773789836,0.8204387484164809
0.006434245945768498,0.47231037411165244,0.8199578536830944
0.006456131136060228,0.47231037411165244,0.8196145661937676
0.006456131136060228,0.47235507084432127,0.8195857324309443
0.0064670737312060925,0.47235507084432127,0.8193008775394005
0.0064670737312060925,0.47239976757699015,0.8191957614846004
0.006478016326351957,0.47239976757699015,0.819049794949251
0.006478016326351957,0.472444464309659,0.819037673333855
0.0065546144923730116,0.472444464309659,0.8184029286377958
0.0065546144923730116,0.4724891610423278,0.8183053046630447
0.00664215525353993,0.4724891610423278,0.8174800784991954
0.00664215525353993,0.4725338577749966,0.8174367172916468
0.0066530978486857946,0.4725338577749966,0.8174210326502517
0.0066530978486857946,0.47262325124033433,0.8172989559394908
0.006664040443831659,0.47262325124033433,0.8171625605808658
0.006664040443831659,0.47271264470567204,0.816959384029825
0.006685925634123389,0.47271264470567204,0.8169408310006165
0.006685925634123389,0.47275734143834086,0.8168965846152153
0.006718753419560983,0.47275734143834086,0.8167041274586574
0.006718753419560983,0.47284673490367857,0.8164181105903764
0.006729696014706848,0.47284673490367857,0.8163513999072098
0.006729696014706848,0.4728914316363474,0.8163493339362317
0.006740638609852713,0.4728914316363474,0.8163350830556325
0.006740638609852713,0.4730255218343539,0.816102832996116
0.006762523800144442,0.4730255218343539,0.8159770873069729
0.006762523800144442,0.47315961203236045,0.8157187777931442
0.006773466395290307,0.47315961203236045,0.8155228259454584
0.006773466395290307,0.4732043087650293,0.8155094809526225
0.006784408990436172,0.4732043087650293,0.8154567520413591
0.006784408990436172,0.473293702230367,0.815428468671483
0.006795351585582037,0.473293702230367,0.8153849250350007
0.006795351585582037,0.4733383989630358,0.8153550700422202
0.006828179371019631,0.4733383989630358,0.8148783646793222
0.006828179371019631,0.47338309569570464,0.8148767992516475
0.006839121966165496,0.47338309569570464,0.814731968815416
0.006839121966165496,0.47342779242837346,0.8146677308497248
0.0068500645613113606,0.47342779242837346,0.8145241852829832
0.0068500645613113606,0.47351718589371117,0.8144047737976352
0.00687194975160309,0.47351718589371117,0.8142574863467709
0.00687194975160309,0.47356188262638,0.8141924282347933
0.00689383494189482,0.47356188262638,0.8139135294363501
0.00689383494189482,0.4736512760917177,0.8138421236793312
0.006915720132186549,0.4736512760917177,0.8136488857832599
0.006915720132186549,0.4737406695570554,0.8136036221099872
0.006926662727332414,0.4737406695570554,0.8135482584378978
0.006926662727332414,0.47383006302239306,0.8134935544835186
0.006970433107915873,0.47383006302239306,0.8132790385415073
0.006970433107915873,0.4738747597550619,0.8132253772534133
0.006992318298207603,0.4738747597550619,0.8131988171314667
0.006992318298207603,0.4739641532203996,0.8131210860752456
0.007036088678791062,0.4739641532203996,0.8128728487559191
0.007036088678791062,0.4740535466857373,0.8127398065694987
0.007047031273936927,0.4740535466857373,0.812739803036853
0.007047031273936927,0.4740982434184061,0.812665298001422
0.007057973869082791,0.4740982434184061,0.8126642545001613
0.007057973869082791,0.4742770303490815,0.8125247852893778
0.007068916464228656,0.4742770303490815,0.8124593524309486
0.007068916464228656,0.47454521074509454,0.8121043005464854
0.007134572035103846,0.47454521074509454,0.8119631831719337
0.007134572035103846,0.47458990747776336,0.8118951505557668
0.007156457225395575,0.47458990747776336,0.8116958043310135
0.007156457225395575,0.47463460421043224,0.811508529998051
0.00716739982054144,0.47463460421043224,0.8114230270014353
0.00716739982054144,0.4747239976757699,0.8113811935124264
0.007178342415687305,0.4747239976757699,0.8113603321020245
0.007178342415687305,0.4747686944084387,0.8113027101362222
0.0072439979865624934,0.4747686944084387,0.8110467239967736
0.0072439979865624934,0.47499217807178296,0.8107509771224379
0.007265883176854223,0.47499217807178296,0.810699227797179
0.007265883176854223,0.4750368748044518,0.8106958098902582
0.007298710962291817,0.4750368748044518,0.8106573060864141
0.007298710962291817,0.47521566173512714,0.8104873190865883
0.007309653557437682,0.47521566173512714,0.8104441039126334
0.007309653557437682,0.475260358467796,0.8101787822448684
0.007320596152583547,0.475260358467796,0.8101395150267475
0.007320596152583547,0.47530505520046484,0.8100522961851973
0.007331538747729412,0.47530505520046484,0.8100038593950859
0.007331538747729412,0.4755285388638091,0.8096406452887914
0.0073424813428752764,0.4755285388638091,0.8096107787103332
0.0073424813428752764,0.4755732355964779,0.8095411942083003
0.007375309128312871,0.4755732355964779,0.8092656223928252
0.007375309128312871,0.47561793232914673,0.8092030445847768
0.007408136913750465,0.47561793232914673,0.8091264164843535
0.007408136913750465,0.47566262906181556,0.8091033245134004
0.00741907950889633,0.47566262906181556,0.8090645939124075
0.00741907950889633,0.47570732579448444,0.8090174962669971
0.007430022104042195,0.47570732579448444,0.8089523462780273
0.007451907294333924,0.47570732579448444,0.8089516328159152
0.007473792484625654,0.47570732579448444,0.8087708875383742
0.007473792484625654,0.47575202252715326,0.8087697147409542
0.007517562865209113,0.47575202252715326,0.8081795126962951
0.007517562865209113,0.4757967192598221,0.8081625261398819
0.007528505460354978,0.4757967192598221,0.8081383394117075
0.007528505460354978,0.47584141599249097,0.8081245232481157
0.0075394480555008424,0.47584141599249097,0.8081090033290126
0.0075394480555008424,0.4758861127251598,0.8080996984689387
0.007550390650646707,0.4758861127251598,0.8080082384620311
0.007550390650646707,0.4759308094578286,0.8079883059765369
0.007572275840938437,0.4759308094578286,0.807926423053476
0.007594161031230166,0.4759308094578286,0.807908157889445
0.007594161031230166,0.4759755061904975,0.8078906741186959
0.007616046221521896,0.4759755061904975,0.807757905353756
0.007626988816667761,0.4759755061904975,0.8077442110786107
0.007626988816667761,0.476109596388504,0.8073830543930428
0.0076379314118136254,0.476109596388504,0.8073460839782757
0.0076379314118136254,0.4762883833191794,0.8071588494811771
0.007659816602105355,0.4762883833191794,0.8067813638037281
0.007659816602105355,0.4763330800518482,0.8067214525585427
0.007692644387542949,0.4763330800518482,0.80662737338963
0.007692644387542949,0.47637777678451704,0.806603001607958
0.007714529577834679,0.47637777678451704,0.8065273815165113
0.007714529577834679,0.4764224735171859,0.8064703610199323
0.007747357363272273,0.4764224735171859,0.8063529276626736
0.007747357363272273,0.47646717024985474,0.8063526549805747
0.007758299958418139,0.47646717024985474,0.8063445597430355
0.007758299958418139,0.47651186698252357,0.8063117646436002
0.007769242553564004,0.47651186698252357,0.806274819009229
0.007769242553564004,0.4765565637151924,0.8062139087418
0.007813012934147462,0.4765565637151924,0.8060324917169687
0.007813012934147462,0.4766012604478613,0.8060245823078059
0.007845840719585056,0.4766012604478613,0.8057219522960709
0.007845840719585056,0.4766459571805301,0.8055813656625075
0.007856783314730921,0.4766459571805301,0.8055382212095387
0.007856783314730921,0.47682474411120546,0.8054208549235249
0.00787866850502265,0.47682474411120546,0.8052116073828735
0.00787866850502265,0.4770035310418808,0.8048388206079831
0.007889611100168515,0.4770035310418808,0.8047574761412382
0.007889611100168515,0.4770482277745497,0.8047151504464408
0.00790055369531438,0.4770482277745497,0.8047149603743362
0.00790055369531438,0.4770929245072185,0.8045693344184098
0.00792243888560611,0.4770929245072185,0.8044961132221853
0.00792243888560611,0.4771823179725562,0.8044661431196207
0.007977151861335434,0.4771823179725562,0.8037051309055634
0.007977151861335434,0.47722701470522505,0.8036852297215545
0.007999037051627163,0.47722701470522505,0.8036234646531305
0.007999037051627163,0.4772717114378939,0.8035539524564496
0.008009979646773028,0.4772717114378939,0.8035245700088558
0.008009979646773028,0.4773611049032316,0.8033981428322956
0.008020922241918893,0.4773611049032316,0.8032886648475401
0.008020922241918893,0.4774058016359004,0.8030933701655525
0.008031864837064757,0.4774058016359004,0.8029271331452748
0.008031864837064757,0.4774951951012381,0.8027656246730389
0.008064692622502354,0.4774951951012381,0.8026499735077489
0.008086577812794083,0.4774951951012381,0.8026416778752006
0.008086577812794083,0.47758458856657576,0.8025516705606796
0.008119405598231677,0.47758458856657576,0.8024108282005021
0.008152233383669272,0.47758458856657576,0.802404759833374
0.008185061169106866,0.47758458856657576,0.8023376907558032
0.008185061169106866,0.47762928529924464,0.8023124823367934
0.00819600376425273,0.47762928529924464,0.8023033588095938
0.00819600376425273,0.47767398203191347,0.8021746462049326
0.00821788895454446,0.47767398203191347,0.802150175624855
0.008316372310857243,0.47767398203191347,0.8018431863403233
0.008316372310857243,0.4777186787645823,0.8018233034602458
0.008349200096294838,0.4777186787645823,0.8018180462152722
